titleType,primaryTitle,startYear,endYear
video,Honto ni Atta: Toko Yami Eizo - DEEP 6,2016,\N
video,Honto ni Atta: Toko Yami Eizo - DEEP 5,2016,\N
movie,Scarred,2016,\N
tvEpisode,Phantom of the Opera,2016,\N
video,Kyourei Video Nozokiana,2016,\N
tvSeries,Lore Series,2016,2017
movie,Slumber Party Slaughter Party,2016,\N
tvEpisode,The One,2016,\N
tvEpisode,"Get Happy, Charlie",2016,\N
video,Honto ni Atta Onryo Kyofu Doga 19,2016,\N
video,Honto ni Atta Onryo Kyofu Doga 17,2016,\N
video,Honto ni Atta Onryo Kyofu Doga 18,2016,\N
video,Kyourei Video Nozokiana 2,2016,\N
video,Hoso Dekinai Shi no Doga,2016,\N
video,Ankoku Eizo DX: Shinrei-hen 1,2016,\N
tvEpisode,Godzilla NES,2016,\N
video,Tsuku - Noroi Iga Ei ru Shinrei Toko,2016,\N
video,Tsuku 2 - Noroi Iga Ei ru Shinrei Toko,2016,\N
video,Honto ni Atta Shinrei Toko - Tsuku 3,2016,\N
video,Reisho Doga 10 - Yami-hen,2016,\N
tvEpisode,'I Am Not Part of This World',2016,\N
tvEpisode,'A Child Is Crying',2016,\N
tvEpisode,"'The Vanquished, the Accused'",2016,\N
tvEpisode,'Feast of the Furies',2016,\N
tvMovie,Monster Movie Night: Yule Scaremas Special,2016,\N
tvEpisode,Elf on the Shelf,2016,\N
movie,The Stain of Strife: Sins of the Family,2016,\N
tvEpisode,They Live Inside Us,2016,\N
videoGame,Vampire: The Masquerade - Las Vegas,2016,\N
movie,Hikikos Curse and Other Urban Legends,2016,\N
movie,Mary sanno denwa,2016,\N
tvEpisode,The Ambulance Man,2016,\N
movie,Pesadija navideña 3: El espanto surge de la tomba,2016,\N
tvEpisode,'Fugue in C-Minor',2016,\N
tvEpisode,'On the Road to Somewhere',2016,\N
tvEpisode,'The Return of the Moresbys',2016,\N
tvEpisode,Riding with the Devil,2016,\N
videoGame,Popgoes,2016,\N
tvEpisode,Raaz,2016,\N
movie,The 6th Friend,2016,\N
videoGame,NightCry,2016,\N
movie,Devil's Doors,2016,\N
movie,Mummy Save Me,2016,\N
tvEpisode,Monte uma Árvore de Natal do Terror,2016,\N
tvEpisode,A Night to Remember,2016,\N
tvEpisode,Against the Wall,2016,\N
tvEpisode,Playin the Odds,2016,\N
tvEpisode,Memories That Haunt Us,2016,\N
movie,Hillcorn Park,2016,\N
movie,Bowling Might Have Been a Good Idea,2016,\N
movie,The Fiancé,2016,\N
video,And Hell Awaits,2016,\N
movie,Time 24 & Kill,2016,\N
movie,Sleepless Nights,2016,\N
movie,Laundry Man,2016,\N
movie,Le Prédicateur à la Mitraillette,2016,\N
movie,She Rises,2016,\N
tvMiniSeries,Beyond Cinema,2016,2023
movie,FirstBorn,2016,\N
tvEpisode,Dead Men Tell No Tales,2016,\N
tvEpisode,Angry Elf,2016,\N
tvMovie,El asesino del hacha,2016,\N
movie,Schwarze Messe des Gehirns,2016,\N
tvEpisode,Entry 18,2016,\N
tvEpisode,Entry 19,2016,\N
tvEpisode,Entry 20,2016,\N
tvEpisode,Entry 21,2016,\N
movie,When Pen Ghost Meets Plate Ghost,2016,\N
videoGame,Calendula,2016,\N
video,Fuuin Eizou 23: Shadopipuru,2016,\N
video,Fuuin Eizou 24 - Zoku: Hitori Kakurenbo,2016,\N
video,Fuuin Eizou 26: Rabuhoteru no Onnen Kitakanto,2016,\N
tvMiniSeries,Traveling Terrors,2016,2017
movie,Dilarang Masuk!,2016,\N
tvEpisode,Entry 10,2016,\N
tvEpisode,Haunted Villa,2016,\N
movie,Video Killer,2016,\N
videoGame,Paula,2016,\N
tvSpecial,The Devil in Red,2016,\N
movie,Sorority Slaughterhouse,2016,\N
movie,H1Z1: Infected,2016,\N
movie,Rumah Malaikat,2016,\N
tvEpisode,I Hate Christmas,2016,\N
movie,Bunshinsaba vs Sadako,2016,\N
movie,Shinrei Yami Douga 10,2016,\N
movie,Shinrei Yami Douga 11,2016,\N
movie,Shinrei Yami Douga 12,2016,\N
movie,Shalamrood,2016,\N
video,Thinner,2016,\N
movie,Strange Battle,2016,\N
tvEpisode,Horror Movie One,2016,\N
tvEpisode,Horror Movie Two,2016,\N
movie,The Possessed,2016,\N
tvEpisode,No People in the Walls,2016,\N
tvEpisode,Khabees,2016,\N
movie,Hamlin,2016,\N
movie,Diggers,2016,\N
movie,Adrenaline,2016,\N
movie,Scare Campaign,2016,\N
movie,HoneyBee,2016,\N
tvEpisode,Breath,2016,\N
tvEpisode,Show Me the Way to Go Home,2016,\N
tvEpisode,Almost Home,2016,\N
tvEpisode,Os Signos Ascendentes em um Filme de Terror,2016,\N
movie,Camp Blood 666,2016,\N
movie,Eradication Code 6,2016,\N
movie,Fireside Tales,2016,\N
videoGame,The Ship: Remasted,2016,\N
tvSeries,Zombiequerque,2016,2017
movie,Shinrei Yami Douga 14,2016,\N
movie,Shinrei Yami Douga 15,2016,\N
movie,Shinrei Yami Douga 16,2016,\N
tvEpisode,Fish Story,2016,\N
tvEpisode,The Sorting Room,2016,\N
tvEpisode,The Awakening,2016,\N
tvEpisode,Best Laid Plans,2016,\N
tvMovie,Post-Apocalyptic Prom,2016,\N
movie,Fire Worms,2016,\N
movie,Restoration,2016,\N
tvEpisode,976-Evil 2,2016,\N
tvEpisode,Pet Sematary,2016,\N
tvEpisode,Pet Sematary Two,2016,\N
tvEpisode,Predator,2016,\N
tvEpisode,Predator 2,2016,\N
movie,Room for Rent,2016,\N
movie,Maya 3D,2016,\N
movie,Haunted Resort 2016,2016,\N
movie,Do Not Disturb the Dead,2016,\N
tvSeries,Short & Scary,2016,\N
tvEpisode,Scout,2016,\N
movie,Blood Orchestra: Cacophony of Death,2016,\N
movie,The Ouija Possession,2016,\N
tvEpisode,Entry 11,2016,\N
tvEpisode,Entry 12,2016,\N
tvEpisode,Entry 13,2016,\N
tvEpisode,Entry 14,2016,\N
tvEpisode,Entry 15,2016,\N
tvEpisode,Entry 16,2016,\N
movie,Lanetli Anahtar,2016,\N
tvEpisode,X Men: Apocalypse,2016,\N
tvEpisode,Entry 17,2016,\N
tvEpisode,Horror Movie Three,2016,\N
tvEpisode,Horror Movie Four,2016,\N
tvEpisode,Horror Movie Five,2016,\N
tvEpisode,Horror Movie Six,2016,\N
tvEpisode,Horror Movie Seven,2016,\N
tvEpisode,Horror Movie Eight,2016,\N
tvEpisode,Now or Never,2016,\N
movie,Theories,2016,\N
tvEpisode,Finding True Lab,2016,\N
movie,Voodoo Rising,2016,\N
movie,Lock the Doors,2016,\N
tvEpisode,Clownhouse,2016,\N
tvEpisode,Episode #1.1,2016,\N
tvSeries,Last Dayz,2016,\N
movie,Grotesque,2016,\N
video,Paranormal Phenomenon 2,2016,\N
video,Paranormal Phenomenon 3,2016,\N
movie,Left 4 Dead: The Movie,2016,\N
movie,Zoom,2016,\N
tvEpisode,The Hamiltons,2016,\N
tvEpisode,Episode #1.2,2016,\N
tvEpisode,Episode #1.3,2016,\N
tvMiniSeries,Deep Dark Fears,2016,2016
movie,Camera Phone 2,2016,\N
tvEpisode,Prison,2016,\N
movie,Killer Ink,2016,\N
movie,Safe House,2016,\N
tvMovie,The Haunted Porno,2016,\N
tvEpisode,Episode #2.7,2016,\N
tvEpisode,Pokemón Ghost,2016,\N
tvMovie,Zombie Horror,2016,\N
tvEpisode,Episode #3.1,2016,\N
tvEpisode,Predators,2016,\N
tvEpisode,Jaws 3D,2016,\N
tvEpisode,976-Evil,2016,\N
tvSeries,The Midnight Movie Palace,2016,\N
movie,Cannibillies,2016,\N
movie,Soulless 3: Revelations,2016,\N
movie,Soulless 2: Sanctuary,2016,\N
movie,Condenados Al Infierno,2016,\N
movie,2 Jennifer,2016,\N
movie,Transient Error,2016,\N
tvEpisode,"Season One, Night One",2016,\N
tvEpisode,"Season One, Day Two",2016,\N
movie,Sikkfukks,2016,\N
tvEpisode,No Place Like Home for the Holidays,2016,\N
movie,Him,2016,\N
tvEpisode,IV: Papa?,2016,\N
movie,Furry Nights,2016,\N
tvEpisode,101,2016,\N
movie,3 Dead Trick or Treaters,2016,\N
tvMovie,Tathastu,2016,\N
movie,Terror 5,2016,\N
movie,Fluid Boy,2016,\N
movie,Immune,2016,\N
movie,Snuff: Diary of a Serial Killer,2016,\N
movie,Wild Hunt,2016,\N
tvSeries,Ratris Khel Chale,2016,\N
movie,Paranormal Retreat 2-the Woods Witch,2016,\N
movie,Hide and Never Seek,2016,\N
tvEpisode,Carving Season,2016,\N
tvEpisode,II: Ein neuer Clip,2016,\N
tvEpisode,III: Spurlos,2016,\N
tvSeries,Redemption,2016,\N
movie,Grindsploitation 2: The Lost Reels,2016,\N
movie,Allusion,2016,\N
movie,Princess,2016,\N
movie,The Girl in the Mirror,2016,\N
movie,The Lights,2016,\N
tvEpisode,Jaws: The Revenge,2016,\N
movie,Rivershine,2016,\N
movie,The Cult,2016,\N
movie,Overwatch,2016,\N
movie,The Ghosts of Garip,2016,\N
movie,Gnawbone,2016,\N
video,Yami Douga 15,2016,\N
movie,Extraction: Genesis,2016,\N
tvEpisode,The Offer,2016,\N
tvEpisode,The Hallway,2016,\N
movie,Satanic,2016,\N
movie,Cursed Video: Evil,2016,\N
movie,Cursed Video: Cruel,2016,\N
movie,Blood Night,2016,\N
movie,Seekers,2016,\N
movie,No Trespassing,2016,\N
movie,Shinrei Shashin Bu: Ributo,2016,\N
movie,Cursed Video,2016,\N
tvMovie,Friends Forever: Making Friend Request,2016,\N
tvSeries,Five Nights at Minecraft,2016,\N
tvEpisode,I: Einsame Trauer,2016,\N
movie,Altar,2016,\N
movie,Pi Day Die Day,2016,\N
movie,Creepy Clowns,2016,\N
movie,Reto Sangriento,2016,\N
movie,Camp Killer,2016,\N
tvEpisode,All Tied Up,2016,\N
tvSeries,Ebersberg,2016,2017
videoGame,Here They Lie,2016,\N
movie,Wolf House,2016,\N
movie,Dream Status,2016,\N
movie,No estamos solos,2016,\N
movie,Kfc,2016,\N
tvMovie,Friend Request: Meet the Cast,2016,\N
movie,Flesh to Play,2016,\N
movie,Accidental Exorcist,2016,\N
movie,Terror Tales,2016,\N
movie,The Witch Chronicles 2: Spirits of Ayahuasca,2016,\N
tvEpisode,"Season One, Night Two",2016,\N
movie,Video Blood,2016,\N
movie,Transmutation: Deep Water Horizon,2016,\N
movie,3 Hours Till Dead,2016,\N
tvSeries,Survivors Anonymous,2016,\N
tvEpisode,Creative Arts Emmy Awards,2016,\N
tvMovie,Homesickness,2016,\N
movie,Stone Boat Exhausted,2016,\N
tvEpisode,Home Sweet Camp,2016,\N
movie,Iblis,2016,\N
tvEpisode,Night of the Demon,2016,\N
videoGame,Zombie Trivia Skill,2016,\N
tvEpisode,See No Evil,2016,\N
tvEpisode,Guilt And Sorrow,2016,\N
tvEpisode,Ouija,2016,\N
tvEpisode,You Need To Go,2016,\N
tvEpisode,Closing,2016,\N
tvEpisode,Episode #2.6,2016,\N
movie,Strange Places,2016,\N
movie,Beyond the Night,2016,\N
tvEpisode,Operation,2016,\N
tvEpisode,Dead Love,2016,\N
video,Yami Douga 14,2016,\N
movie,Heinous,2016,\N
tvSeries,Camp Dead,2016,\N
tvEpisode,Welcome,2016,\N
tvEpisode,Nightmares,2016,\N
tvEpisode,Secrets,2016,\N
movie,House of Whores 2: The Second Cumming,2016,\N
movie,Five Nights at Freddy's Movie,2016,\N
movie,Fazbear's Fright Movie,2016,\N
movie,Insane,2016,\N
movie,Doorways,2016,\N
movie,The House on the Witchpit,2016,\N
tvEpisode,A Contrarreloj,2016,\N
tvEpisode,Decisiones,2016,\N
videoGame,The Grandfather,2016,\N
movie,Blood Feast,2016,\N
movie,...in Furs,2016,\N
movie,Nocturne,2016,\N
videoGame,The Asylum,2016,\N
movie,Mark of the Wolf,2016,\N
tvSeries,Girls Will Be Girls,2016,\N
movie,Km 31-2,2016,\N
tvSeries,Uncle Vlad's House of Horrors,2016,\N
movie,Meera Jaakirathai,2016,\N
movie,Zombie Beast of the Confederacy,2016,\N
movie,Tong prolueng,2016,\N
tvEpisode,Apokalypse,2016,\N
tvEpisode,Baphomet,2016,\N
tvEpisode,Sleep Tight,2016,\N
movie,Mondo Absurdo,2016,\N
tvEpisode,Friends Before Enemies,2016,\N
tvMiniSeries,The Depths,2016,2016
movie,Door to Door,2016,\N
tvEpisode,Os Signos nos Filmes de Terror,2016,\N
movie,I Wish I Wish,2016,\N
movie,The Void,2016,\N
tvSeries,Hallows Eve,2016,2017
movie,Tras la Oscuridad,2016,\N
tvSeries,Ottachilambu,2016,2017
movie,Endohell,2016,\N
tvSeries,Dark Tales from Channel X,2016,\N
tvEpisode,Sleepless,2016,\N
tvEpisode,The Au Pair,2016,\N
tvEpisode,And Then There Were Fewer,2016,\N
movie,Leeds,2016,\N
movie,Black Christmas: The Night Billy Came Home,2016,\N
tvEpisode,The House,2016,\N
tvEpisode,Blacklight,2016,\N
tvEpisode,Teeth,2016,\N
movie,Fábulas de almas perdidas,2016,\N
tvEpisode,Episode #1.41,2016,\N
tvEpisode,Episode #1.42,2016,\N
tvEpisode,Episode #1.43,2016,\N
tvEpisode,Episode #1.40,2016,\N
video,Snuff TV,2016,\N
tvSeries,Spectrum,2016,\N
movie,The Thin Man: A Face in the Darkness,2016,\N
tvEpisode,Episode #2.5,2016,\N
video,The Invoking: Paranormal Dimensions,2016,\N
movie,Freak on a Moped,2016,\N
tvEpisode,Exorsitter,2016,\N
tvEpisode,Special Red,2016,\N
tvEpisode,Síntomas,2016,\N
tvSeries,Cuando cae la noche,2016,2017
tvEpisode,"Pasado, Presente y Futuro.",2016,\N
tvEpisode,Sangre Fresca,2016,\N
tvEpisode,Nido de Bestias,2016,\N
tvEpisode,La Última Sesión,2016,\N
tvEpisode,Supervivencia,2016,\N
tvEpisode,Dreamsicle,2016,\N
tvEpisode,Episode #1.33,2016,\N
tvEpisode,Episode #1.34,2016,\N
tvEpisode,Episode #1.37,2016,\N
tvEpisode,Episode #1.36,2016,\N
tvEpisode,Episode #1.35,2016,\N
tvEpisode,Episode #1.31,2016,\N
tvEpisode,Episode #1.32,2016,\N
tvEpisode,Episode #1.38,2016,\N
tvSeries,Yai Kala Ta Kalee,2016,2016
movie,Bhayanaka,2016,\N
movie,Family Possessions,2016,\N
tvEpisode,Logan,2016,\N
video,Trust Your Photographer,2016,\N
tvEpisode,A Maldição do Espelho,2016,\N
tvEpisode,Call Girl,2016,\N
movie,The Prophets of Ignorance,2016,\N
tvEpisode,Dinner Party,2016,\N
tvEpisode,The Doctor: Part 2,2016,\N
movie,Under the Bed 3,2016,\N
video,Ghost Footage DX: Submitted Videos That Cannot be Broadcast,2016,\N
video,Horrormail,2016,\N
movie,The face next to you,2016,\N
tvEpisode,Insaaf,2016,\N
videoGame,Malavision: The Origin,2016,\N
tvEpisode,Pilot,2016,\N
tvEpisode,Wanna Play a Game,2016,\N
tvEpisode,I'm Gonna Gut You Like a Fish,2016,\N
tvEpisode,Exposed,2016,\N
tvSeries,GhostFace,2016,\N
movie,Pitchfork,2016,\N
movie,Miles Before Sleep,2016,\N
videoGame,Atkins Labyrinth,2016,\N
movie,Signal Lost: Dark Days,2016,\N
tvMiniSeries,Fright Bites,2016,2017
tvSeries,Hellas Terror,2016,\N
movie,Where's Wendy,2016,\N
movie,Kingdom of Sin,2016,\N
movie,Bits and Pieces,2016,\N
movie,Don't Look in the Closet,2016,\N
tvSeries,Hipnotizado,2016,\N
tvEpisode,Episode #1.26,2016,\N
tvEpisode,Episode #1.27,2016,\N
tvEpisode,Episode #1.28,2016,\N
tvEpisode,Episode #1.29,2016,\N
movie,Baron Von Laugho's Halloween Spook-A-Thon!,2016,\N
movie,Cockleheart,2016,\N
tvEpisode,Episode #1.30,2016,\N
tvEpisode,No One's There,2016,\N
tvEpisode,Rules Don't Apply,2016,\N
tvEpisode,FX Midseason 2016,2016,\N
tvEpisode,Save Them or Leave,2016,\N
tvEpisode,Parang bangungot,2016,\N
tvSpecial,The Ghost House,2016,\N
movie,The Curse of Robert the Doll,2016,\N
movie,"Leah Smock, the Legend Awakens",2016,\N
tvSeries,Exitium,2016,2016
tvEpisode,Episode #1.39,2016,\N
movie,Forest of the Vampire,2016,\N
movie,The Bag Lady,2016,\N
tvEpisode,Jackie,2016,\N
tvEpisode,Hidden Figures,2016,\N
tvEpisode,Assassin's Creed,2016,\N
tvEpisode,Fox Midseason 2016,2016,\N
tvEpisode,Trolls,2016,\N
movie,Tropical Vampire,2016,\N
tvSeries,Immortalz Atlanta,2016,\N
movie,Safe Haven,2016,\N
movie,Soulless,2016,\N
movie,Mel-Un,2016,\N
tvEpisode,Il giorno dopo che muori,2016,\N
tvEpisode,Vicolo Cieco,2016,\N
tvEpisode,(X),2016,\N
tvEpisode,Episode 9,2016,\N
tvEpisode,Episode 10,2016,\N
movie,Ligaw: Based on a True Story,2016,\N
movie,Skookum: The Hunt for Bigfoot,2016,\N
tvEpisode,Crawlspace,2016,\N
tvEpisode,Pitfall,2016,\N
tvEpisode,SCRINIARII,2016,\N
video,The Conjuring 2 Remake,2016,\N
tvEpisode,Episode 2,2016,\N
tvEpisode,Episode 3,2016,\N
movie,London Horror Story,2016,\N
tvEpisode,Episode 4,2016,\N
tvEpisode,Episode 5,2016,\N
tvEpisode,Episode 6,2016,\N
tvEpisode,Episode 7,2016,\N
tvEpisode,Episode 8,2016,\N
tvEpisode,Entry 23,2016,\N
tvEpisode,Entry 24,2016,\N
tvEpisode,Entry 25,2016,\N
tvEpisode,In My Bedroom,2016,\N
tvEpisode,The Blood in the Mirror,2016,\N
tvEpisode,Entry 26,2016,\N
tvEpisode,Entry 28,2016,\N
tvEpisode,Episode 1,2016,\N
movie,Volumes of Blood: Horror Stories,2016,\N
tvEpisode,Two Roommates,2016,\N
tvEpisode,The Last Prayer,2016,\N
movie,Don't You Recognise Me?,2016,\N
movie,Cause of my Death,2016,\N
tvEpisode,Downpour,2016,\N
movie,Jangan Dengerin Sendiri,2016,\N
movie,Angels of Brick Lane: Behind the Scenes,2016,\N
video,Honto Ni Atta! Noroi No Video 66,2016,\N
tvEpisode,SYMPHONY of SILENCE,2016,\N
movie,Skjærgården,2016,\N
tvSeries,When the Night Falls,2016,\N
movie,Gorenos,2016,\N
movie,Tales of Fear,2016,\N
movie,Hyaku man hito no kowai doga saikyo jitsuwa kaidan 3,2016,\N
movie,Rumah Pasung,2016,\N
tvSeries,Dracula,2016,2016
tvMiniSeries,Barrio Kulimlim,2016,2016
movie,She Wolf Rising,2016,\N
tvMiniSeries,Prove It,2016,2016
movie,Alp,2016,\N
video,Honto Ni Atta! Noroi No Video 67,2016,\N
video,Honto Ni Atta! Noroi No Video 68,2016,\N
tvMovie,Diggum,2016,\N
tvEpisode,Festa di addio,2016,\N
movie,No 46,2016,\N
video,Honto Ni Atta! Noroi No Video 69,2016,\N
video,Honto Ni Atta! Noroi No Video 70,2016,\N
tvMiniSeries,Isolation the Series,2016,\N
movie,Sawadikap,2016,\N
movie,Yokai dai seiki,2016,\N
tvEpisode,Home Invasion,2016,\N
tvEpisode,The Good Wife,2016,\N
tvEpisode,Ouija - Live Halloween Special,2016,\N
movie,Monster Pool: Chapter Two,2016,\N
tvSeries,Haunted Christmas,2016,\N
tvEpisode,HatMan,2016,\N
video,Not Found 23,2016,\N
tvEpisode,Big Trouble in Little China Dragon Green Eye Cocktail,2016,\N
tvEpisode,"Dead & ""Berried"" Sangria",2016,\N
movie,Bridge in Clouds,2016,\N
tvEpisode,Grahan,2016,\N
movie,Perfect Horror,2016,\N
tvMiniSeries,The Unhallowed,2016,2016
movie,The Witching,2016,\N
tvEpisode,Shadow Play,2016,\N
tvEpisode,Wake,2016,\N
tvEpisode,Selfie,2016,\N
tvEpisode,The Kingdom,2016,\N
movie,Thr33,2016,\N
movie,Snuff Tape Anthology,2016,\N
tvEpisode,Payment,2016,\N
tvEpisode,Eight Days Later,2016,\N
tvEpisode,The Doctor: Part 1,2016,\N
movie,From Dust,2016,\N
movie,Herobrine Origins Part III,2016,\N
tvEpisode,Old Gal,2016,\N
tvEpisode,Stand By Me,2016,\N
tvEpisode,My Sister's Keeper,2016,\N
tvEpisode,The Road Trip,2016,\N
tvEpisode,First Hunt,2016,\N
tvEpisode,The Beast Within,2016,\N
tvEpisode,The Battle of Archer Bay,2016,\N
tvEpisode,Heart Shaped Glass,2016,\N
movie,House of Salem,2016,\N
movie,The 12 Slays of Christmas,2016,\N
movie,Thili Neeru,2016,\N
movie,Forsaken,2016,\N
movie,Deep Slumber,2016,\N
video,Not Found: 10 Scariest Episodes Selected by Monks! Vol.2,2016,\N
video,Not Found: Staff's Best Selection Part 1,2016,\N
video,Not Found: Staff's Best Selection Part 2,2016,\N
tvEpisode,Time Swap,2016,\N
movie,Nosferatu,2016,\N
tvEpisode,House Keys,2016,\N
movie,Jungle Trap,2016,\N
videoGame,Ian's Eyes,2016,\N
videoGame,The Count Lucanor,2016,\N
movie,To a Crisp,2016,\N
movie,Urban Legend,2016,\N
movie,Santa Claus: Serial Rapist,2016,\N
movie,Do Unto Others,2016,\N
tvEpisode,Pills,2016,\N
tvEpisode,Security,2016,\N
tvEpisode,Asylum,2016,\N
tvEpisode,Horror House,2016,\N
tvEpisode,Midnight,2016,\N
tvEpisode,Trees,2016,\N
tvEpisode,Home at Last,2016,\N
tvEpisode,A Lover's Call,2016,\N
tvEpisode,Home Delivery,2016,\N
tvEpisode,Lights On,2016,\N
movie,Horrific DEEP WEB Stories,2016,\N
tvSeries,#RIPSarahBarker,2016,\N
movie,Hot Tub Party Massacre,2016,\N
movie,The Cryptic Tale of Beta Alpha Nu,2016,\N
movie,Amityville Toybox,2016,\N
movie,The Horrible Hillbillies,2016,\N
movie,Andrey Iskanov's Breaking Uroboros,2016,\N
tvMiniSeries,Patient Zero,2016,\N
movie,Virus: Extreme Contamination,2016,\N
movie,My Little Sister,2016,\N
tvEpisode,DIY Pumpkin Spice Coffee Syrup,2016,\N
tvEpisode,Envoys,2016,\N
video,Not Found 25,2016,\N
video,Not Found 26,2016,\N
video,Not Found 27,2016,\N
video,Not Found 28,2016,\N
tvMovie,Blanket Fort: Vada Gets Toxic,2016,\N
movie,4426,2016,\N
movie,Lugosi: The Forgotten King of Horror,2016,\N
movie,The Precipice Game,2016,\N
tvEpisode,Brain Macaroni Salad,2016,\N
movie,Rhyme Slaya,2016,\N
tvEpisode,The Stone of Life,2016,\N
movie,Witching Hour II,2016,\N
tvEpisode,The Devil's Eyes,2016,\N
movie,Don't Look: Nightmares from Limbo Vol. 1,2016,\N
tvSeries,Shockers,2016,\N
video,Not Found 24,2016,\N
movie,She Claims,2016,\N
movie,21,2016,\N
tvEpisode,Day 1,2016,\N
movie,Little Dead Rotting Hood,2016,\N
movie,The Tombstone,2016,\N
tvEpisode,Fury and Sound,2016,\N
tvEpisode,The Shade of Rawalpindi,2016,\N
tvEpisode,Episode #2.2,2016,\N
tvSeries,Spiderman in the Rhineland,2016,\N
movie,Belly Timber,2016,\N
movie,Nozokime,2016,\N
movie,Haunting in New England,2016,\N
movie,Killer Waves,2016,\N
tvEpisode,Markesan,2016,\N
tvEpisode,Halloween,2016,\N
movie,Shalini,2016,\N
tvEpisode,Invocação de Valak,2016,\N
movie,Incensed,2016,\N
tvEpisode,"Ecto Cooler Review & ""Ecto-1"" Cocktail Recipe",2016,\N
tvEpisode,Cookies & Scream Tombstone Popsicles,2016,\N
movie,Life Is Cheap,2016,\N
movie,Zombi apocalipsis sensuale 2: Zombis nazis en la yungla,2016,\N
tvEpisode,Not Alone,2016,\N
movie,Plank Face,2016,\N
tvSeries,Open Caskets,2016,\N
movie,Dead Walk,2016,\N
movie,Mateo's Blood Part 2,2016,\N
tvEpisode,Tree,2016,\N
tvEpisode,Episode #2.1,2016,\N
movie,The Haunt,2016,\N
movie,Horâ no tenshi,2016,\N
tvEpisode,Episode #2.4,2016,\N
video,The Digital Dead: Return of the Zombies,2016,\N
tvSeries,Yellowing Orchids,2016,\N
movie,Smiles the Devil,2016,\N
tvSeries,The Game,2016,\N
tvSeries,Silent Scream: Horror Anthology,2016,\N
video,Toxic Soldiers 2016,2016,\N
movie,Chaos A.D.,2016,\N
movie,Grim Weaver,2016,\N
videoGame,Iwaihime,2016,\N
tvSeries,What the,2016,\N
tvSeries,Chloe IRL Halloween Spooktacular,2016,\N
tvSeries,Z the Series,2016,\N
movie,Devil's Domain,2016,\N
movie,Madayen,2016,\N
movie,Dead Wedding,2016,\N
tvEpisode,Happy Halloween 1988-2014,2016,\N
tvEpisode,Paheli,2016,\N
tvEpisode,Episode #1.7,2016,\N
videoGame,Crash.exe,2016,\N
movie,Museum: Introduction,2016,\N
movie,Mondo Shock,2016,\N
movie,Lung,2016,\N
movie,Loons,2016,\N
video,Dracula vs. Frankenstein's Monster,2016,\N
tvEpisode,Boomerang,2016,\N
tvEpisode,And When She Was Bad...,2016,\N
tvEpisode,Man from the South,2016,\N
tvEpisode,Vaada,2016,\N
tvEpisode,Episode #1.2,2016,\N
tvMovie,The People's Network Showcase: Horror Edition,2016,\N
tvMiniSeries,Bonejaw,2016,2016
tvEpisode,Feed,2016,\N
movie,Home Stay,2016,\N
videoGame,Gotsumatei kuwaidan,2016,\N
tvEpisode,Kinnar,2016,\N
tvMiniSeries,/r/NoSleep,2016,2017
movie,Just Your Average Halloween Party,2016,\N
movie,She Was So Pretty,2016,\N
movie,El Sacrificio,2016,\N
tvEpisode,This World's Not Big Enough...,2016,\N
tvEpisode,DIY Skeleton Fairies,2016,\N
tvEpisode,Get Ready with me... Halloween Edition,2016,\N
movie,Buio Alpha,2016,\N
tvEpisode,Creepy and Addictive Halloween Apps,2016,\N
tvEpisode,Spirit Halloween Store Tour,2016,\N
tvEpisode,Among Friends,2016,\N
tvEpisode,God Fearing Men,2016,\N
tvEpisode,The Locket,2016,\N
video,Grindhouse Zombies,2016,\N
movie,Once Upon a Haunting,2016,\N
tvEpisode,Free Wave,2016,\N
movie,Firefighter Helmet Cam,2016,\N
video,Sinners,2016,\N
tvEpisode,DIY Bloody Nails,2016,\N
tvEpisode,Knott's Scary Farm Opening Night,2016,\N
tvEpisode,Halloween Breakfast Cereals,2016,\N
movie,Toxic Insects,2016,\N
movie,Terrorized,2016,\N
movie,Barentain naitomea,2016,\N
tvEpisode,Documentary,2016,\N
tvEpisode,Meet Bonejaw,2016,\N
movie,Ammar 2: Cin Istilasi,2016,\N
movie,Garusta,2016,\N
movie,Drop of Blood,2016,\N
movie,Deviant Behavior,2016,\N
tvEpisode,The Nanny & the Bayou,2016,\N
tvEpisode,Sisters,2016,\N
tvSeries,So Dark,2016,\N
movie,Devil's Preacher,2016,\N
movie,Dark Entry,2016,\N
movie,Detect Evil,2016,\N
movie,Devil Dog Shuck Returns,2016,\N
videoGame,Back in 1995,2016,\N
movie,The Killing Hour,2016,\N
tvSeries,Red Weather,2016,\N
movie,Bloody Snow,2016,\N
movie,Sadako vs. Kayako,2016,\N
movie,Shock,2016,\N
movie,Evil Exhumed,2016,\N
movie,Chupacabra Territory,2016,\N
tvEpisode,You're the Worst,2016,\N
